run_id,collection_timestamp,train_number,train_name,train_type,train_category,journey_date,current_station_code,next_station_code,latitude,longitude,segment_progress,delay_minutes,scheduled_arrival,scheduled_departure,actual_arrival,actual_departure,platform,current_location_status,movement_state,distance_from_origin_km,distance_from_last_station_km,route_sequence,previous_delay,delay_change_prev,time_since_previous_observation_seconds,distance_travelled_km,station_transition,route_position_change,estimated_speed_kmh,hour,minute,time_of_day_minutes,day_of_week,future_delay,target_delay_change
20260821T162310Z-moving-625795fa,2026-08-21T16:47:43.703352+00:00,95333,A55 / Mumbai CSMT - Ambernath Fast Local,EMU,Local,2026-08-21,KYN,VLDI,19.2354393,73.1311035,,21,2026-08-21T21:55:00+05:30,2026-08-21T21:55:00+05:30,2026-08-21T22:13:10+05:30,2026-08-21T22:17:00+05:30,4.0,at-station,STATIONARY,53.6,0.0,31,21.0,0.0,60.192568,0.0,False,0.0,0.0,16,47,1007,4,21.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:48:43.497432+00:00,95333,A55 / Mumbai CSMT - Ambernath Fast Local,EMU,Local,2026-08-21,KYN,VLDI,19.2354393,73.1311035,,21,2026-08-21T21:55:00+05:30,2026-08-21T21:55:00+05:30,2026-08-21T22:13:10+05:30,2026-08-21T22:18:00+05:30,4.0,at-station,STATIONARY,53.6,0.0,31,21.0,0.0,59.79408,0.0,False,0.0,0.0,16,48,1008,4,21.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:44:25.210579+00:00,97179,Kalyan Jn. Mumbai EMU,EMU,Local,2026-08-21,PR,DR,19.008116,72.83684,0.2402402402402402,7,2026-08-21T22:07:00+05:30,2026-08-21T22:07:00+05:30,2026-08-21T22:06:00+05:30,2026-08-21T22:07:00+05:30,,at-station,MOVING,8.0,0.0,9,,,,,False,,,16,44,1004,4,7.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:45:25.313262+00:00,97179,Kalyan Jn. Mumbai EMU,EMU,Local,2026-08-21,PR,DR,19.008116,72.83684,0.2402402402402402,7,2026-08-21T22:07:00+05:30,2026-08-21T22:07:00+05:30,2026-08-21T22:06:00+05:30,2026-08-21T22:07:00+05:30,,at-station,STATIONARY,8.0,0.0,9,7.0,0.0,60.102683,0.0,False,0.0,0.0,16,45,1005,4,7.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:46:25.203649+00:00,97179,Kalyan Jn. Mumbai EMU,EMU,Local,2026-08-21,PR,DR,19.008116,72.83684,0.2402402402402402,7,2026-08-21T22:07:00+05:30,2026-08-21T22:07:00+05:30,2026-08-21T22:06:00+05:30,2026-08-21T22:07:00+05:30,,at-station,STATIONARY,8.0,0.0,9,7.0,0.0,59.890387,0.0,False,0.0,0.0,16,46,1006,4,7.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:47:25.204732+00:00,97179,Kalyan Jn. Mumbai EMU,EMU,Local,2026-08-21,DR,MTN,19.01572,72.841896,0.2702702702702703,7,2026-08-21T22:10:00+05:30,2026-08-21T22:10:00+05:30,2026-08-21T22:11:00+05:30,2026-08-21T22:10:00+05:30,,at-station,MOVING,9.0,0.0,10,7.0,0.0,60.001083,1.0,True,1.0,59.9989170195478,16,47,1007,4,7.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:48:25.213161+00:00,97179,Kalyan Jn. Mumbai EMU,EMU,Local,2026-08-21,DR,MTN,19.01572,72.841896,0.2702702702702703,7,2026-08-21T22:10:00+05:30,2026-08-21T22:10:00+05:30,2026-08-21T22:11:00+05:30,2026-08-21T22:10:00+05:30,,at-station,STATIONARY,9.0,0.0,10,7.0,0.0,60.008429,0.0,False,0.0,0.0,16,48,1008,4,9.0,2.0
20260821T162310Z-moving-625795fa,2026-08-21T16:49:25.199014+00:00,97179,Kalyan Jn. Mumbai EMU,EMU,Local,2026-08-21,DR,MTN,19.018993,72.84423,0.2702702702702703,9,2026-08-21T22:10:00+05:30,2026-08-21T22:10:00+05:30,2026-08-21T22:11:00+05:30,2026-08-21T22:10:00+05:30,,at-station,MOVING,9.0,0.0,10,7.0,2.0,59.985853,0.0,False,0.0,0.0,16,49,1009,4,9.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:37:37.447817+00:00,97263,Dombivli Mumbai EMU,EMU,Local,2026-08-21,BND,NHU,19.150507,72.94412,0.6647058823529414,9,2026-08-21T21:56:00+05:30,2026-08-21T21:56:00+05:30,2026-08-21T21:55:00+05:30,2026-08-21T21:56:00+05:30,,departed,MOVING,27.93,1.13,19,,,,,False,,,16,37,997,4,9.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:38:37.485298+00:00,97263,Dombivli Mumbai EMU,EMU,Local,2026-08-21,BND,NHU,19.150507,72.94412,0.6647058823529414,9,2026-08-21T21:56:00+05:30,2026-08-21T21:56:00+05:30,2026-08-21T21:55:00+05:30,2026-08-21T21:56:00+05:30,,departed,STATIONARY,27.93,1.13,19,9.0,0.0,60.037481,0.0,False,0.0,0.0,16,38,998,4,6.0,-3.0
20260821T162310Z-moving-625795fa,2026-08-21T16:39:37.409853+00:00,97263,Dombivli Mumbai EMU,EMU,Local,2026-08-21,MLND,TNA,19.16967,72.9545,0.921921921921922,6,2026-08-21T22:02:00+05:30,2026-08-21T22:02:00+05:30,2026-08-21T22:01:00+05:30,2026-08-21T22:02:00+05:30,,at-station,MOVING,30.7,0.0,22,9.0,-3.0,59.924555,2.7699999999999996,True,3.0,166.40924575910492,16,39,999,4,3.0,-3.0
20260821T162310Z-moving-625795fa,2026-08-21T16:40:37.482688+00:00,97263,Dombivli Mumbai EMU,EMU,Local,2026-08-21,BND,NHU,19.1480178,72.9420242,0.8048048048048049,3,2026-08-21T21:56:00+05:30,2026-08-21T21:56:00+05:30,2026-08-21T21:55:00+05:30,2026-08-21T21:56:00+05:30,3.0,at-station,MOVING,26.8,0.0,19,6.0,-3.0,60.072835,-3.8999999999999986,True,-3.0,,16,40,1000,4,14.0,11.0
20260821T162310Z-moving-625795fa,2026-08-21T16:41:37.404817+00:00,97263,Dombivli Mumbai EMU,EMU,Local,2026-08-21,BND,NHU,19.1480178,72.9420242,0.8048048048048049,14,2026-08-21T21:56:00+05:30,2026-08-21T21:56:00+05:30,2026-08-21T21:55:00+05:30,2026-08-21T21:56:00+05:30,3.0,at-station,STATIONARY,26.8,0.0,19,3.0,11.0,59.922129,0.0,False,0.0,0.0,16,41,1001,4,14.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:42:37.434559+00:00,97263,Dombivli Mumbai EMU,EMU,Local,2026-08-21,BND,NHU,19.1481246,72.9421081,0.8048048048048049,14,2026-08-21T21:56:00+05:30,2026-08-21T21:56:00+05:30,2026-08-21T21:55:00+05:30,2026-08-21T21:56:00+05:30,3.0,at-station,STATIONARY,26.8,0.0,19,14.0,0.0,60.029742,0.0,False,0.0,0.0,16,42,1002,4,15.0,1.0
20260821T162310Z-moving-625795fa,2026-08-21T16:43:37.515638+00:00,97263,Dombivli Mumbai EMU,EMU,Local,2026-08-21,BND,NHU,19.1481246,72.9421081,0.8048048048048049,15,2026-08-21T21:56:00+05:30,2026-08-21T21:56:00+05:30,2026-08-21T21:55:00+05:30,2026-08-21T21:56:00+05:30,3.0,at-station,STATIONARY,26.8,0.0,19,14.0,1.0,60.081079,0.0,False,0.0,0.0,16,43,1003,4,15.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:44:37.408665+00:00,97263,Dombivli Mumbai EMU,EMU,Local,2026-08-21,BND,NHU,19.1481246,72.9421081,0.8048048048048049,15,2026-08-21T21:56:00+05:30,2026-08-21T21:56:00+05:30,2026-08-21T21:55:00+05:30,2026-08-21T21:56:00+05:30,3.0,at-station,STATIONARY,26.8,0.0,19,15.0,0.0,59.893027,0.0,False,0.0,0.0,16,44,1004,4,15.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:45:37.532744+00:00,97263,Dombivli Mumbai EMU,EMU,Local,2026-08-21,BND,NHU,19.1481246,72.9421081,0.8048048048048049,15,2026-08-21T21:56:00+05:30,2026-08-21T21:56:00+05:30,2026-08-21T21:55:00+05:30,2026-08-21T21:56:00+05:30,3.0,at-station,STATIONARY,26.8,0.0,19,15.0,0.0,60.124079,0.0,False,0.0,0.0,16,45,1005,4,13.0,-2.0
20260821T162310Z-moving-625795fa,2026-08-21T16:46:37.500900+00:00,97263,Dombivli Mumbai EMU,EMU,Local,2026-08-21,CRNM,MLND,19.1637897,72.9509887,0.8888888888888891,13,2026-08-21T22:01:00+05:30,2026-08-21T22:01:00+05:30,2026-08-21T22:01:00+05:30,2026-08-21T22:01:00+05:30,,at-station,MOVING,29.6,0.0,21,15.0,-2.0,59.968156,2.8000000000000007,True,2.0,168.08921054701102,16,46,1006,4,16.0,3.0
20260821T162310Z-moving-625795fa,2026-08-21T16:47:37.411199+00:00,97263,Dombivli Mumbai EMU,EMU,Local,2026-08-21,CRNM,MLND,19.1637897,72.9509887,0.8888888888888891,16,2026-08-21T22:01:00+05:30,2026-08-21T22:01:00+05:30,2026-08-21T22:01:00+05:30,2026-08-21T22:01:00+05:30,,at-station,STATIONARY,29.6,0.0,21,13.0,3.0,59.910299,0.0,False,0.0,0.0,16,47,1007,4,16.0,0.0
20260821T162310Z-moving-625795fa,2026-08-21T16:48:37.429818+00:00,97263,Dombivli Mumbai EMU,EMU,Local,2026-08-21,CRNM,MLND,19.1637897,72.9509887,0.8888888888888891,16,2026-08-21T22:01:00+05:30,2026-08-21T22:01:00+05:30,2026-08-21T22:01:00+05:30,2026-08-21T22:01:00+05:30,,at-station,STATIONARY,29.6,0.0,21,16.0,0.0,60.018619,0.0,False,0.0,0.0,16,48,1008,4,19.0,3.0
20260821T162310Z-moving-625795fa,2026-08-21T16:49:37.446013+00:00,97263,Dombivli Mumbai EMU,EMU,Local,2026-08-21,CRNM,MLND,19.1637897,72.9509887,0.8888888888888891,19,2026-08-21T22:01:00+05:30,2026-08-21T22:01:00+05:30,2026-08-21T22:01:00+05:30,2026-08-21T22:01:00+05:30,,at-station,STATIONARY,29.6,0.0,21,16.0,3.0,60.016195,0.0,False,0.0,0.0,16,49,1009,4,19.0,0.0
